date,type,price,lots,profit
2025-09-09 01:45:00,BUY,1.1761300000000001,0.03,
2025-09-09 11:15:00,SELL,1.17561,0.03,-2.9700000000000957
2025-09-10 08:45:00,BUY,1.17081,0.03,
2025-09-10 13:15:00,SELL,1.16999,0.03,-3.86999999999933
2025-09-10 17:15:00,BUY,1.1718899999999999,0.03,
2025-09-10 23:00:00,SELL,1.16966,0.03,-8.09999999999973
2025-09-11 16:45:00,BUY,1.17391,0.03,
2025-09-12 04:15:00,SELL,1.17275,0.03,-4.890000000000017
2025-09-12 13:15:00,BUY,1.17296,0.03,
2025-09-12 15:00:00,SELL,1.17164,0.03,-5.369999999999831
2025-09-12 21:30:00,BUY,1.1739600000000001,0.02,
2025-09-15 05:00:00,SELL,1.17256,0.02,-3.7400000000000477
2025-09-15 10:15:00,BUY,1.1736900000000001,0.02,
